Number,First Name,Last Name,Race/Ethnicity,Gender,University,Major,Graduation,Level of interest in graduate school,Degree(s) interested in,Research?,"Highest grade or level of education completed by a parent, guardian, or caregiver?"
Group 1
38,Patricia,Taylor,White/European American,Woman,Texas A&M University,"Aeronautics and Astronautics,Mechanical Engineering",Senior,"I am considering it, but still on the fence.","Master's (non-thesis/courses only),Master's (thesis/courses + research)",Yes,Bachelor Degree
51,Thomas,Jackson,White/European American,Man,University of Houston,"Aeronautics and Astronautics,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Bachelor Degree
73,Joshua,Perez,Hispanic/Latino/a/e,Man,Texas A&M University,"Aeronautics and Astronautics,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Master's Degree
82,Melissa,Black,White/European American,Woman,Tuskegee University,"Aeronautics and Astronautics,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,Master's (thesis/courses + research),No,Master's Degree
87,Timothy,Ramirez,Hispanic/Latino/a/e,Man,University of Southern California,"Aeronautics and Astronautics,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Master's (thesis/courses + research)",Yes,Master's Degree
92,Sharon,Young,White/European American,Woman,"Purdue University, West Lafayette","Aeronautics and Astronautics,Mechanical Engineering",Senior,"I really don't know, but I am excited to learn!",Master's (thesis/courses + research),Yes,Bachelor Degree
98,Amy,Hill,White/European American,Woman,Tuskegee University,"Aeronautics and Astronautics,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Master's (thesis/courses + research)",Yes,Doctoral Degree

Group 2
12,Javier,Lopez,Hispanic/Latino/a/e,Man,Florida International University,"Aeronautics and Astronautics,Mechanical Engineering",Younger,"I am considering it, but still on the fence.","Master's (non-thesis/courses only),Master's (thesis/courses + research)",Yes,Master's Degree
16,Keisha,Brown,African American/Black,Woman,Georgia Institute of Technology,"Aeronautics and Astronautics,Mechanical Engineering",Younger,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),Yes,High School Graduate
28,Raj,Kapoor,South Asian/Asian American,Man,Northwestern University,"Aeronautics and Astronautics,Mechanical Engineering",Younger,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Master's Degree
33,Yara,Youssef,Middle Eastern/North African,Woman,Duke University,"Aeronautics and Astronautics,Mechanical Engineering",Younger,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Master's Degree
65,Donald,Hughes,White/European American,Man,"University of Maryland, College Park","Aeronautics and Astronautics,Mechanical Engineering",Younger,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Doctoral Degree
70,Emily,Lee,East Asian/Asian American,Woman,University of Pennsylvania,"Aeronautics and Astronautics,Mechanical Engineering",Younger,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Bachelor Degree
71,Andrew,Nguyen,Southeast Asian/Asian American,Man,"University of Washington, Seattle","Aeronautics and Astronautics,Mechanical Engineering",Younger,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Master's Degree

Group 3
6,Chen,Wei,East Asian/Asian American,Man,Howard University,"Agricultural and Biological Engineering,Biomedical Engineering",Dec Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,"Professional Doctorate Degree (law, medicine, music, or ministry)"
13,Jasmine,Robinson,African American/Black,Woman,Stanford University,"Agricultural and Biological Engineering,Biomedical Engineering,Environmental and Ecological Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Ph.D. (courses + research)",Yes,High School Graduate
15,Kai,Nguyen,Southeast Asian/Asian American,Man,Massachusetts Institute of Technology,"Biomedical Engineering,Engineering Education",Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Master's Degree
19,Leila,Khan,South Asian/Asian American,Woman,"University of Illinois, Urbana-Champaign","Aeronautics and Astronautics,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Master's Degree
21,Malik,Scott,African American/Black,Man,Carnegie Mellon University,"Biomedical Engineering,Electrical and Computer Engineering",Senior,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),Yes,Doctoral Degree
31,Tariq,Khan,Middle Eastern/North African,Man,Yale University,"Agricultural and Biological Engineering,Biomedical Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Doctoral Degree
35,James,Smith,White/European American,Man,University of Pennsylvania,"Mechanical Engineering,Nuclear Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Master's Degree
75,Kenneth,Murphy,White/European American,Man,"University of Minnesota, Twin Cities","Biomedical Engineering,Electrical and Computer Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Master's Degree

Group 4
